route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
021,97.0.3,920892,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381065,52042,0,0
021,97.0.3,920891,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381067,52042,0,0
021,97.0.3,920890,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381068,52042,0,0
021,97.0.3,920889,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381069,52042,0,0
021,97.0.3,920888,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381067,52042,0,0
021,97.0.3,920887,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381068,52042,0,0
021,97.0.3,920886,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381069,52042,0,0
021,97.0.3,920885,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381067,52042,0,0
021,97.0.3,920884,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381068,52042,0,0
021,97.0.3,920883,21 HILLIARD ROME TO SAWMILL AND BETHEL,,0,381069,52042,0,0
021,97.0.3,920916,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381066,52047,0,0
021,97.0.3,920915,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381064,52047,0,0
021,97.0.3,920914,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381065,52047,0,0
021,97.0.3,920913,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381066,52047,0,0
021,97.0.3,920912,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381064,52047,0,0
021,97.0.3,920911,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381065,52047,0,0
021,97.0.3,920910,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381066,52047,0,0
021,97.0.3,920909,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381064,52047,0,0
021,97.0.3,920908,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381069,52047,0,0
021,97.0.3,920907,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381067,52047,0,0
021,97.0.3,920906,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381068,52047,0,0
021,97.0.3,920905,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381069,52047,0,0
021,97.0.3,920904,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381067,52047,0,0
021,97.0.3,920903,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381068,52047,0,0
021,97.0.3,920902,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381069,52047,0,0
021,97.0.3,920901,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381067,52047,0,0
021,97.0.3,920900,21 HILLIARD ROME TO LINCOLN VILLAGE,,1,381068,52047,0,0
022,97.0.3,929623,22 OSU RICKENBACKER TO RICKENBACKER,,0,382622,52055,0,0
022,97.0.3,929617,22 OSU RICKENBACKER TO RICKENBACKER,,0,382599,52055,0,0
022,97.0.3,929591,22 OSU RICKENBACKER TO RICKENBACKER,,0,382620,52055,0,0
022,97.0.3,929618,22 OSU RICKENBACKER TO RICKENBACKER,,0,382596,52055,0,0
022,97.0.3,929590,22 OSU RICKENBACKER TO RICKENBACKER,,0,382597,52055,0,0
022,97.0.3,929619,22 OSU RICKENBACKER TO RICKENBACKER,,0,382595,52052,0,0
022,97.0.3,929620,22 OSU RICKENBACKER TO RICKENBACKER,,0,382594,52052,0,0
022,97.0.3,929621,22 OSU RICKENBACKER TO RICKENBACKER,,0,382593,52052,0,0
022,97.0.3,929622,22 OSU RICKENBACKER TO RICKENBACKER,,0,382600,52052,0,0
022,97.0.3,929604,22 OSU RICKENBACKER TO RICKENBACKER,,0,382599,52052,0,0
022,97.0.3,929605,22 OSU RICKENBACKER TO RICKENBACKER,,0,382596,52052,0,0
022,97.0.3,929593,22 OSU RICKENBACKER TO RICKENBACKER,,0,382595,52052,0,0
022,97.0.3,929606,22 OSU RICKENBACKER TO RICKENBACKER,,0,382594,52052,0,0
022,97.0.3,929594,22 OSU RICKENBACKER TO RICKENBACKER,,0,382593,52052,0,0
022,97.0.3,929607,22 OSU RICKENBACKER TO RICKENBACKER,,0,382600,52052,0,0
022,97.0.3,929603,22 OSU RICKENBACKER TO RICKENBACKER,,0,382599,52052,0,0
022,97.0.3,929608,22 OSU RICKENBACKER TO RICKENBACKER,,0,382596,52052,0,0
022,97.0.3,929602,22 OSU RICKENBACKER TO RICKENBACKER,,0,382595,52052,0,0
022,97.0.3,929609,22 OSU RICKENBACKER TO RICKENBACKER,,0,382594,52052,0,0
022,97.0.3,929601,22 OSU RICKENBACKER TO RICKENBACKER,,0,382593,52052,0,0
022,97.0.3,929610,22 OSU RICKENBACKER TO RICKENBACKER,,0,382600,52052,0,0
022,97.0.3,929600,22 OSU RICKENBACKER TO RICKENBACKER,,0,382599,52052,0,0
022,97.0.3,929611,22 OSU RICKENBACKER TO RICKENBACKER,,0,382596,52052,0,0
022,97.0.3,929599,22 OSU RICKENBACKER TO RICKENBACKER,,0,382595,52052,0,0
022,97.0.3,929612,22 OSU RICKENBACKER TO RICKENBACKER,,0,382594,52052,0,0
022,97.0.3,929598,22 OSU RICKENBACKER TO RICKENBACKER,,0,382593,52052,0,0
022,97.0.3,929613,22 OSU RICKENBACKER TO RICKENBACKER,,0,382600,52052,0,0
022,97.0.3,929597,22 OSU RICKENBACKER TO RICKENBACKER,,0,382599,52052,0,0
022,97.0.3,929614,22 OSU RICKENBACKER TO RICKENBACKER,,0,382596,52052,0,0
022,97.0.3,929596,22 OSU RICKENBACKER TO RICKENBACKER,,0,382595,52052,0,0
022,97.0.3,929615,22 OSU RICKENBACKER TO RICKENBACKER,,0,382594,52052,0,0
022,97.0.3,929595,22 OSU RICKENBACKER TO RICKENBACKER,,0,382593,52052,0,0
022,97.0.3,929616,22 OSU RICKENBACKER TO RICKENBACKER,,0,382600,52052,0,0
022,97.0.3,929592,22 OSU RICKENBACKER TO RICKENBACKER,,0,382599,52052,0,0
022,97.0.3,929589,22 OSU RICKENBACKER TO RICKENBACKER,,0,382596,52052,0,0
022,97.0.3,929588,22 OSU RICKENBACKER TO RICKENBACKER,,0,382595,52052,0,0
022,97.0.3,929587,22 OSU RICKENBACKER TO RICKENBACKER,,0,382594,52052,0,0
022,97.0.3,929586,22 OSU RICKENBACKER TO RICKENBACKER,,0,382593,52052,0,0
022,97.0.3,929654,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382593,52057,0,0
022,97.0.3,929655,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382600,52057,0,0
022,97.0.3,929656,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382599,52057,0,0
022,97.0.3,929657,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382596,52057,0,0
022,97.0.3,929640,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382595,52057,0,0
022,97.0.3,929641,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382594,52057,0,0
022,97.0.3,929639,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382593,52057,0,0
022,97.0.3,929642,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382600,52057,0,0
022,97.0.3,929638,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382599,52057,0,0
022,97.0.3,929643,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382596,52057,0,0
022,97.0.3,929637,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382595,52057,0,0
022,97.0.3,929644,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382594,52057,0,0
022,97.0.3,929636,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382593,52057,0,0
022,97.0.3,929645,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382600,52057,0,0
022,97.0.3,929635,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382599,52057,0,0
022,97.0.3,929646,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382596,52057,0,0
022,97.0.3,929634,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382595,52057,0,0
022,97.0.3,929647,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382594,52057,0,0
022,97.0.3,929633,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382593,52057,0,0
022,97.0.3,929648,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382600,52057,0,0
022,97.0.3,929632,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382599,52057,0,0
022,97.0.3,929649,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382596,52057,0,0
022,97.0.3,929631,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382595,52057,0,0
022,97.0.3,929650,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382594,52057,0,0
022,97.0.3,929630,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382593,52057,0,0
022,97.0.3,929651,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382600,52057,0,0
022,97.0.3,929629,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382599,52057,0,0
022,97.0.3,929652,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382596,52057,0,0
022,97.0.3,929628,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382595,52057,0,0
022,97.0.3,929653,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382594,52057,0,0
022,97.0.3,929627,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382593,52057,0,0
022,97.0.3,929626,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382600,52057,0,0
022,97.0.3,929625,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382599,52057,0,0
022,97.0.3,929624,22 OSU RICKENBACKER TO GRANDVIEW YARD,,1,382596,52057,0,0
023,97.0.3,922093,23 JAMES STELZER TO EASTLAND MALL,,0,382461,52061,0,0
023,97.0.3,922090,23 JAMES STELZER TO EASTLAND MALL,,0,382462,52061,0,0
023,97.0.3,922110,23 JAMES STELZER TO EASTLAND MALL,,0,382461,52061,0,0
023,97.0.3,922111,23 JAMES STELZER TO EASTLAND MALL,,0,382462,52061,0,0
023,97.0.3,922112,23 JAMES STELZER TO EASTLAND MALL,,0,382461,52061,0,0
023,97.0.3,922113,23 JAMES STELZER TO EASTLAND MALL,,0,382462,52061,0,0
023,97.0.3,922114,23 JAMES STELZER TO EASTLAND MALL,,0,382461,52061,0,0
023,97.0.3,922115,23 JAMES STELZER TO EASTLAND MALL,,0,382477,52061,0,0
023,97.0.3,922116,23 JAMES STELZER TO EASTLAND MALL,,0,382464,52061,0,0
023,97.0.3,922117,23 JAMES STELZER TO EASTLAND MALL,,0,382465,52061,0,0
023,97.0.3,922118,23 JAMES STELZER TO EASTLAND MALL,,0,382464,52061,0,0
023,97.0.3,922119,23 JAMES STELZER TO EASTLAND MALL,,0,382465,52061,0,0
023,97.0.3,922120,23 JAMES STELZER TO EASTLAND MALL,,0,382464,52061,0,0
023,97.0.3,922121,23 JAMES STELZER TO EASTLAND MALL,,0,382465,52061,0,0
023,97.0.3,922096,23 JAMES STELZER TO EASTLAND MALL,,0,382464,52061,0,0
023,97.0.3,922094,23 JAMES STELZER TO EASTLAND MALL,,0,382465,52061,0,0
023,97.0.3,922088,23 JAMES STELZER TO EASTLAND MALL,,0,382464,52061,0,0
023,97.0.3,922127,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382462,52062,0,0
023,97.0.3,922124,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382461,52062,0,0
023,97.0.3,922144,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382462,52062,0,0
023,97.0.3,922145,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382461,52062,0,0
023,97.0.3,922146,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382462,52062,0,0
023,97.0.3,922147,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382461,52062,0,0
023,97.0.3,922148,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382462,52062,0,0
023,97.0.3,922149,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382461,52062,0,0
023,97.0.3,922150,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382477,52062,0,0
023,97.0.3,922151,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382464,52062,0,0
023,97.0.3,922152,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382465,52062,0,0
023,97.0.3,922153,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382464,52062,0,0
023,97.0.3,922154,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382465,52062,0,0
023,97.0.3,922155,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382464,52062,0,0
023,97.0.3,922130,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382465,52062,0,0
023,97.0.3,922128,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382464,52062,0,0
023,97.0.3,922122,23 JAMES STELZER TO EASTON TRANSIT CENTER,,1,382465,52062,0,0
024,97.0.3,929090,24 HAMILTON TO EASTLAND MALL,,0,382551,52064,0,0
024,97.0.3,929091,24 HAMILTON TO EASTLAND MALL,,0,382550,52064,0,0
024,97.0.3,929092,24 HAMILTON TO EASTLAND MALL,,0,382551,52064,0,0
024,97.0.3,929093,24 HAMILTON TO EASTLAND MALL,,0,382550,52064,0,0
024,97.0.3,929089,24 HAMILTON TO EASTLAND MALL,,0,382551,52064,0,0
024,97.0.3,929088,24 HAMILTON TO EASTLAND MALL,,0,382550,52064,0,0
024,97.0.3,929087,24 HAMILTON TO EASTLAND MALL,,0,382551,52064,0,0
024,97.0.3,929086,24 HAMILTON TO EASTLAND MALL,,0,382550,52064,0,0
024,97.0.3,929094,24 HAMILTON TO EASTLAND MALL,,0,382551,52064,0,0
024,97.0.3,929095,24 HAMILTON TO EASTLAND MALL,,0,382550,52064,0,0
024,97.0.3,929096,24 HAMILTON TO EASTLAND MALL,,0,382549,52064,0,0
024,97.0.3,929085,24 HAMILTON TO EASTLAND MALL,,0,382548,52064,0,0
024,97.0.3,929084,24 HAMILTON TO EASTLAND MALL,,0,382549,52064,0,0
024,97.0.3,929083,24 HAMILTON TO EASTLAND MALL,,0,382548,52064,0,0
024,97.0.3,929082,24 HAMILTON TO EASTLAND MALL,,0,382549,52064,0,0
024,97.0.3,929081,24 HAMILTON TO EASTLAND MALL,,0,382548,52064,0,0
024,97.0.3,929080,24 HAMILTON TO EASTLAND MALL,,0,382549,52064,0,0
024,97.0.3,929079,24 HAMILTON TO EASTLAND MALL,,0,382548,52064,0,0
024,97.0.3,929098,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382551,52066,0,0
024,97.0.3,929099,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382550,52066,0,0
024,97.0.3,929100,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382551,52066,0,0
024,97.0.3,929101,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382550,52066,0,0
024,97.0.3,929102,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382551,52066,0,0
024,97.0.3,929103,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382550,52066,0,0
024,97.0.3,929104,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382551,52066,0,0
024,97.0.3,929105,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382550,52066,0,0
024,97.0.3,929106,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382549,52066,0,0
024,97.0.3,929107,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382548,52066,0,0
024,97.0.3,929108,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382549,52066,0,0
024,97.0.3,929109,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382548,52066,0,0
024,97.0.3,929110,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382549,52066,0,0
024,97.0.3,929111,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382548,52066,0,0
024,97.0.3,929112,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382549,52066,0,0
024,97.0.3,929113,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382548,52066,0,0
024,97.0.3,929114,24 HAMILTON TO EASTON TRANSIT CENTER,,1,382549,52066,0,0
025,97.0.3,929195,25 BRICE TO EASTON TRANSIT CENTER,,0,382561,52068,0,0
025,97.0.3,929194,25 BRICE TO EASTON TRANSIT CENTER,,0,382563,52068,0,0
025,97.0.3,929193,25 BRICE TO EASTON TRANSIT CENTER,,0,382562,52068,0,0
025,97.0.3,929192,25 BRICE TO EASTON TRANSIT CENTER,,0,382561,52068,0,0
025,97.0.3,929191,25 BRICE TO EASTON TRANSIT CENTER,,0,382563,52068,0,0
025,97.0.3,929190,25 BRICE TO EASTON TRANSIT CENTER,,0,382562,52068,0,0
025,97.0.3,929189,25 BRICE TO EASTON TRANSIT CENTER,,0,382561,52068,0,0
025,97.0.3,929188,25 BRICE TO EASTON TRANSIT CENTER,,0,382563,52068,0,0
025,97.0.3,929187,25 BRICE TO EASTON TRANSIT CENTER,,0,382562,52068,0,0
025,97.0.3,929186,25 BRICE TO EASTON TRANSIT CENTER,,0,382631,52068,0,0
025,97.0.3,929185,25 BRICE TO EASTON TRANSIT CENTER,,0,382560,52068,0,0
025,97.0.3,929184,25 BRICE TO EASTON TRANSIT CENTER,,0,382559,52068,0,0
025,97.0.3,929183,25 BRICE TO EASTON TRANSIT CENTER,,0,382558,52068,0,0
025,97.0.3,929182,25 BRICE TO EASTON TRANSIT CENTER,,0,382560,52068,0,0
025,97.0.3,929181,25 BRICE TO EASTON TRANSIT CENTER,,0,382559,52068,0,0
025,97.0.3,929180,25 BRICE TO EASTON TRANSIT CENTER,,0,382558,52068,0,0
025,97.0.3,929179,25 BRICE TO EASTON TRANSIT CENTER,,0,382560,52068,0,0
025,97.0.3,929178,25 BRICE TO EASTON TRANSIT CENTER,,0,382559,52068,0,0
025,97.0.3,929177,25 BRICE TO EASTON TRANSIT CENTER,,0,382558,52068,0,0
025,97.0.3,929215,25 BRICE TO CANAL WINCHESTER,,1,382563,52070,0,0
025,97.0.3,929214,25 BRICE TO CANAL WINCHESTER,,1,382562,52070,0,0
025,97.0.3,929213,25 BRICE TO CANAL WINCHESTER,,1,382561,52070,0,0
025,97.0.3,929212,25 BRICE TO CANAL WINCHESTER,,1,382563,52070,0,0
025,97.0.3,929211,25 BRICE TO CANAL WINCHESTER,,1,382562,52070,0,0
025,97.0.3,929210,25 BRICE TO CANAL WINCHESTER,,1,382561,52070,0,0
025,97.0.3,929209,25 BRICE TO CANAL WINCHESTER,,1,382563,52070,0,0
025,97.0.3,929208,25 BRICE TO CANAL WINCHESTER,,1,382562,52070,0,0
025,97.0.3,929207,25 BRICE TO CANAL WINCHESTER,,1,382561,52070,0,0
025,97.0.3,929206,25 BRICE TO CANAL WINCHESTER,,1,382630,52070,0,0
025,97.0.3,929205,25 BRICE TO CANAL WINCHESTER,,1,382632,52070,0,0
025,97.0.3,929204,25 BRICE TO CANAL WINCHESTER,,1,382558,52070,0,0
025,97.0.3,929203,25 BRICE TO CANAL WINCHESTER,,1,382560,52070,0,0
025,97.0.3,929202,25 BRICE TO CANAL WINCHESTER,,1,382559,52070,0,0
025,97.0.3,929201,25 BRICE TO CANAL WINCHESTER,,1,382558,52070,0,0
025,97.0.3,929200,25 BRICE TO CANAL WINCHESTER,,1,382560,52070,0,0
025,97.0.3,929199,25 BRICE TO CANAL WINCHESTER,,1,382559,52070,0,0
025,97.0.3,929198,25 BRICE TO CANAL WINCHESTER,,1,382558,52070,0,0
025,97.0.3,929197,25 BRICE TO CANAL WINCHESTER,,1,382560,52070,0,0
025,97.0.3,929196,25 BRICE TO CANAL WINCHESTER,,1,382559,52070,0,0
031,97.0.3,923299,31 HUDSON TO GRANDVIEW YARD,,0,381464,52071,0,0
031,97.0.3,923283,31 HUDSON TO GRANDVIEW YARD,,0,381468,52071,0,0
031,97.0.3,923300,31 HUDSON TO GRANDVIEW YARD,,0,381463,52071,0,0
031,97.0.3,923282,31 HUDSON TO GRANDVIEW YARD,,0,381469,52071,0,0
031,97.0.3,923301,31 HUDSON TO GRANDVIEW YARD,,0,381462,52071,0,0
031,97.0.3,923281,31 HUDSON TO GRANDVIEW YARD,,0,381470,52071,0,0
031,97.0.3,923298,31 HUDSON TO GRANDVIEW YARD,,0,381464,52071,0,0
031,97.0.3,923280,31 HUDSON TO GRANDVIEW YARD,,0,381468,52071,0,0
031,97.0.3,923297,31 HUDSON TO GRANDVIEW YARD,,0,381463,52071,0,0
031,97.0.3,923279,31 HUDSON TO GRANDVIEW YARD,,0,381469,52071,0,0
031,97.0.3,923296,31 HUDSON TO GRANDVIEW YARD,,0,381462,52071,0,0
031,97.0.3,923278,31 HUDSON TO GRANDVIEW YARD,,0,381470,52071,0,0
031,97.0.3,923295,31 HUDSON TO GRANDVIEW YARD,,0,381464,52071,0,0
031,97.0.3,923277,31 HUDSON TO GRANDVIEW YARD,,0,381468,52071,0,0
031,97.0.3,923294,31 HUDSON TO GRANDVIEW YARD,,0,381463,52071,0,0
031,97.0.3,923276,31 HUDSON TO GRANDVIEW YARD,,0,381469,52071,0,0
031,97.0.3,923293,31 HUDSON TO GRANDVIEW YARD,,0,381462,52071,0,0
031,97.0.3,923275,31 HUDSON TO GRANDVIEW YARD,,0,381470,52071,0,0
031,97.0.3,923292,31 HUDSON TO GRANDVIEW YARD,,0,381465,52071,0,0
031,97.0.3,923274,31 HUDSON TO GRANDVIEW YARD,,0,381471,52071,0,0
031,97.0.3,923291,31 HUDSON TO GRANDVIEW YARD,,0,381466,52071,0,0
031,97.0.3,923273,31 HUDSON TO GRANDVIEW YARD,,0,381472,52071,0,0
031,97.0.3,923290,31 HUDSON TO GRANDVIEW YARD,,0,381467,52071,0,0
031,97.0.3,923272,31 HUDSON TO GRANDVIEW YARD,,0,381473,52071,0,0
031,97.0.3,923289,31 HUDSON TO GRANDVIEW YARD,,0,381465,52071,0,0
031,97.0.3,923271,31 HUDSON TO GRANDVIEW YARD,,0,381471,52071,0,0
031,97.0.3,923288,31 HUDSON TO GRANDVIEW YARD,,0,381466,52071,0,0
031,97.0.3,923270,31 HUDSON TO GRANDVIEW YARD,,0,381472,52071,0,0
031,97.0.3,923287,31 HUDSON TO GRANDVIEW YARD,,0,381467,52071,0,0
031,97.0.3,923269,31 HUDSON TO GRANDVIEW YARD,,0,381473,52071,0,0
031,97.0.3,923286,31 HUDSON TO GRANDVIEW YARD,,0,381465,52071,0,0
031,97.0.3,923268,31 HUDSON TO GRANDVIEW YARD,,0,381471,52071,0,0
031,97.0.3,923285,31 HUDSON TO GRANDVIEW YARD,,0,381466,52071,0,0
031,97.0.3,923267,31 HUDSON TO GRANDVIEW YARD,,0,381472,52071,0,0
031,97.0.3,923284,31 HUDSON TO GRANDVIEW YARD,,0,381467,52071,0,0
031,97.0.3,923319,31 HUDSON TO EASTON TRANSIT CENTER,,1,381469,52072,0,0
031,97.0.3,923335,31 HUDSON TO EASTON TRANSIT CENTER,,1,381462,52072,0,0
031,97.0.3,923318,31 HUDSON TO EASTON TRANSIT CENTER,,1,381470,52072,0,0
031,97.0.3,923336,31 HUDSON TO EASTON TRANSIT CENTER,,1,381464,52072,0,0
031,97.0.3,923317,31 HUDSON TO EASTON TRANSIT CENTER,,1,381468,52072,0,0
031,97.0.3,923334,31 HUDSON TO EASTON TRANSIT CENTER,,1,381463,52072,0,0
031,97.0.3,923316,31 HUDSON TO EASTON TRANSIT CENTER,,1,381469,52072,0,0
031,97.0.3,923333,31 HUDSON TO EASTON TRANSIT CENTER,,1,381462,52072,0,0
031,97.0.3,923315,31 HUDSON TO EASTON TRANSIT CENTER,,1,381470,52072,0,0
031,97.0.3,923332,31 HUDSON TO EASTON TRANSIT CENTER,,1,381464,52072,0,0
031,97.0.3,923314,31 HUDSON TO EASTON TRANSIT CENTER,,1,381468,52072,0,0
031,97.0.3,923331,31 HUDSON TO EASTON TRANSIT CENTER,,1,381463,52072,0,0
031,97.0.3,923313,31 HUDSON TO EASTON TRANSIT CENTER,,1,381469,52072,0,0
031,97.0.3,923330,31 HUDSON TO EASTON TRANSIT CENTER,,1,381462,52072,0,0
031,97.0.3,923312,31 HUDSON TO EASTON TRANSIT CENTER,,1,381470,52072,0,0
031,97.0.3,923329,31 HUDSON TO EASTON TRANSIT CENTER,,1,381464,52072,0,0
031,97.0.3,923311,31 HUDSON TO EASTON TRANSIT CENTER,,1,381468,52072,0,0
031,97.0.3,923328,31 HUDSON TO EASTON TRANSIT CENTER,,1,381463,52072,0,0
031,97.0.3,923310,31 HUDSON TO EASTON TRANSIT CENTER,,1,381472,52072,0,0
031,97.0.3,923327,31 HUDSON TO EASTON TRANSIT CENTER,,1,381467,52072,0,0
031,97.0.3,923309,31 HUDSON TO EASTON TRANSIT CENTER,,1,381473,52072,0,0
031,97.0.3,923326,31 HUDSON TO EASTON TRANSIT CENTER,,1,381465,52072,0,0
031,97.0.3,923308,31 HUDSON TO EASTON TRANSIT CENTER,,1,381471,52072,0,0
031,97.0.3,923325,31 HUDSON TO EASTON TRANSIT CENTER,,1,381466,52072,0,0
031,97.0.3,923307,31 HUDSON TO EASTON TRANSIT CENTER,,1,381472,52072,0,0
031,97.0.3,923324,31 HUDSON TO EASTON TRANSIT CENTER,,1,381467,52072,0,0
031,97.0.3,923306,31 HUDSON TO EASTON TRANSIT CENTER,,1,381473,52072,0,0
031,97.0.3,923323,31 HUDSON TO EASTON TRANSIT CENTER,,1,381465,52072,0,0
031,97.0.3,923305,31 HUDSON TO EASTON TRANSIT CENTER,,1,381471,52072,0,0
031,97.0.3,923322,31 HUDSON TO EASTON TRANSIT CENTER,,1,381466,52072,0,0
031,97.0.3,923304,31 HUDSON TO EASTON TRANSIT CENTER,,1,381472,52072,0,0
031,97.0.3,923321,31 HUDSON TO EASTON TRANSIT CENTER,,1,381467,52072,0,0
031,97.0.3,923303,31 HUDSON TO EASTON TRANSIT CENTER,,1,381473,52072,0,0
031,97.0.3,923320,31 HUDSON TO EASTON TRANSIT CENTER,,1,381465,52072,0,0
031,97.0.3,923302,31 HUDSON TO EASTON TRANSIT CENTER,,1,381471,52072,0,0
032,97.0.3,923601,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381519,52073,0,0
032,97.0.3,923600,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381520,52073,0,0
032,97.0.3,923599,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381521,52073,0,0
032,97.0.3,923598,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381519,52073,0,0
032,97.0.3,923597,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381520,52073,0,0
032,97.0.3,923596,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381521,52073,0,0
032,97.0.3,923595,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381519,52073,0,0
032,97.0.3,923594,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381520,52073,0,0
032,97.0.3,923593,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381521,52073,0,0
032,97.0.3,923592,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381522,52073,0,0
032,97.0.3,923591,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381523,52073,0,0
032,97.0.3,923590,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381524,52073,0,0
032,97.0.3,923589,32 NORTH BROADWAY TO EASTON TRANSIT CENTER,,0,381522,52073,0,0
